country,decade,century,trials,battles,population,trials.mil,battles.mil,ln.trials,ln.trials.mil,ln1p.trials,ln1p.trials.mil,battles.tp1,battles.tp2,battles.tp3,battles.mil.tp1,battles.mil.tp2,battles.mil.tp3,weather,urbanization,real.wage,taxes.percap,temperature
England,1730.0,1700.0,1.0,0.0,5868400.0,0.17,0.0,0.0,-1.7719568419318752,0.6931471805599453,0.15700374880966475,0.0,0.0,0.0,0.0,0.0,0.0,2.9816628565807686,16.424,9.9141423822,91.93789158,NA
England,1740.0,1700.0,1.0,0.0,6170450.0,0.162,0.0,0.0,-1.820158943749753,0.6931471805599453,0.1501426584297195,0.0,0.0,0.0,0.0,0.0,0.0,-0.20758412292650924,16.424,10.469264988199999,91.93789158,NA
England,1750.0,1700.0,0.0,0.0,6472500.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.773722639998807,16.424,9.9041010566,109.141904,NA
England,1760.0,1700.0,0.0,0.0,6774550.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6982375043891673,16.424,9.41838624285,109.141904,NA
England,1770.0,1700.0,0.0,0.0,7076600.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5283959492674779,16.424,8.69673888925,109.141904,NA
England,1780.0,1700.0,0.0,0.0,7378650.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,16.424,9.702054735499999,172.3491306,NA
England,1790.0,1700.0,0.0,0.0,7680700.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,16.424,8.9781310918,172.3491306,NA
England,1800.0,1800.0,0.0,0.0,7982750.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,31.468,8.379692832749999,NA,NA
England,1810.0,1800.0,0.0,0.0,10032375.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,31.468,9.03050041975,NA,NA
England,1820.0,1800.0,0.0,0.0,12082e3,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,31.468,10.85201323,NA,NA
England,1830.0,1800.0,0.0,0.0,14131625.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,NA,0.0,0.0,NA,NA,31.468,11.42667634055,NA,NA
England,1840.0,1800.0,0.0,0.0,16181250.0,0.0,0.0,NA,NA,0.0,0.0,0.0,NA,NA,0.0,NA,NA,NA,31.468,11.01079736815,NA,NA
England,1850.0,1800.0,0.0,0.0,18230875.0,0.0,0.0,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,31.468,11.93794459305,NA,NA
Estonia,1300.0,1300.0,0.0,0.0,65e3,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA
Estonia,1310.0,1300.0,0.0,0.0,67e3,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA
Estonia,1320.0,1300.0,0.0,0.0,69e3,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA
Estonia,1330.0,1300.0,0.0,0.0,71e3,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA
Estonia,1340.0,1300.0,0.0,0.0,73e3,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA
Estonia,1350.0,1300.0,0.0,0.0,75e3,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA
Estonia,1360.0,1300.0,0.0,0.0,77e3,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA
Estonia,1370.0,1300.0,0.0,0.0,79e3,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA
Estonia,1380.0,1300.0,0.0,0.0,81e3,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA
Estonia,1390.0,1300.0,0.0,0.0,83e3,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA
Estonia,1400.0,1400.0,0.0,0.0,85e3,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA
Estonia,1410.0,1400.0,0.0,0.0,87e3,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA
Estonia,1420.0,1400.0,0.0,0.0,89e3,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA
Estonia,1430.0,1400.0,0.0,0.0,91e3,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA
Estonia,1440.0,1400.0,0.0,0.0,93e3,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA
Estonia,1450.0,1400.0,0.0,0.0,95e3,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA
Estonia,1460.0,1400.0,0.0,0.0,97e3,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA
Estonia,1470.0,1400.0,0.0,0.0,99e3,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA
Estonia,1480.0,1400.0,0.0,0.0,101e3,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA
Estonia,1490.0,1400.0,0.0,0.0,103e3,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA
Estonia,1500.0,1500.0,0.0,0.0,105e3,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.5333743834276937
Estonia,1510.0,1500.0,0.0,0.0,107e3,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,-0.14300617526684362
Estonia,1520.0,1500.0,1.0,0.0,109e3,9.174,0.0,0.0,2.2163733961749803,0.6931471805599453,2.3198354464005733,0.0,0.0,0.0,0.0,0.0,0.0,0.0071423178453394656,NA,NA,NA,1.6155832773389516
Estonia,1530.0,1500.0,1.0,0.0,111e3,9.009,0.0,0.0,2.198224077669303,0.6931471805599453,2.303484688236882,0.0,0.0,0.0,0.0,0.0,0.0,0.0071423178453394656,NA,NA,NA,1.2773929979916845
Estonia,1540.0,1500.0,5.0,0.0,113e3,44.248,0.0,1.6094379124341003,3.789810172692377,1.791759469228055,3.8121584702741074,0.0,0.0,0.0,0.0,0.0,0.0,1.1213439017183,NA,NA,NA,0.014815955095213475
Estonia,1550.0,1500.0,0.0,0.0,115e3,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5499584740911408,NA,NA,NA,0.8683438029716554
Estonia,1560.0,1500.0,0.0,0.0,117e3,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9356436377394732,NA,NA,NA,-0.5166259124504946
Estonia,1570.0,1500.0,0.0,0.0,119e3,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5642431097818197,NA,NA,NA,0.37877311286894216
Estonia,1580.0,1500.0,7.0,0.0,121e3,57.851,0.0,1.9459101490553132,4.057870739574985,2.0794415416798357,4.075008825915358,0.0,0.0,0.0,0.0,0.0,0.0,1.6784446936547803,NA,NA,NA,0.6010124392971471
Estonia,1590.0,1500.0,11.0,0.0,123e3,89.431,0.0,2.3978952727983707,4.493467378225573,2.4849066497880004,4.5045871289683665,0.0,0.0,0.0,0.0,0.0,0.0,0.5642431097818197,NA,NA,NA,-0.19453993211976078
Estonia,1600.0,1600.0,6.0,0.0,125e3,48.0,0.0,1.791759469228055,3.871201010907891,1.9459101490553132,3.8918202981106265,0.0,0.0,0.0,0.0,0.0,0.0,0.0071423178453394656,NA,NA,NA,-0.4844173144174192
Estonia,1610.0,1600.0,22.0,0.0,15e4,146.667,0.0,3.091042453358316,4.988164710968888,3.1354942159291497,4.994959738710821,0.0,0.0,0.0,0.0,0.0,0.0,-0.364258210112314,NA,NA,NA,0.5881290000839164
Estonia,1620.0,1600.0,14.0,0.0,175e3,80.0,0.0,2.6390573296152584,4.382026634673881,2.70805020110221,4.394449154672439,0.0,0.0,0.0,0.0,0.0,0.0,0.5642431097818197,NA,NA,NA,-0.4844173144174192
Estonia,1630.0,1600.0,25.0,0.0,2e5,125.0,0.0,3.2188758248682006,4.8283137373023015,3.258096538021482,4.836281906951478,0.0,0.0,0.0,0.0,0.0,0.0,-0.364258210112314,NA,NA,NA,0.5655829814607662
Estonia,1640.0,1600.0,39.0,0.0,225e3,173.333,0.0,3.6635616461296463,5.155214599828591,3.6888794541139363,5.160967263349096,0.0,0.0,0.0,0.0,0.0,0.0,-2.778361641837062,NA,NA,NA,0.26604301975318545
Estonia,1650.0,1600.0,10.0,0.0,25e4,40.0,0.0,2.302585092994046,3.6888794541139363,2.3978952727983707,3.713572066704308,0.0,0.0,0.0,0.0,0.0,0.0,-1.6641600579641014,NA,NA,NA,-0.11401843703707948
Estonia,1660.0,1600.0,10.0,0.0,275e3,36.364,0.0,2.302585092994046,3.5935792742596115,2.3978952727983707,3.6207076740106023,0.0,0.0,0.0,0.0,0.0,0.0,-0.7356587380699675,NA,NA,NA,-0.5584970898934895
Estonia,1670.0,1600.0,8.0,0.0,3e5,26.667,0.0,2.0794415416798357,3.2834268459276474,2.1972245773362196,3.3202403672486804,0.0,0.0,0.0,0.0,0.0,0.0,-1.6641600579641014,NA,NA,NA,-1.4957672926559182
Estonia,1680.0,1600.0,8.0,0.0,325e3,24.615,0.0,2.0794415416798357,3.203356013210164,2.1972245773362196,3.2431781173911656,0.0,0.0,0.0,0.0,0.0,0.0,0.5642431097818197,NA,NA,NA,0.28858903837633565
Estonia,1690.0,1600.0,28.0,0.0,35e4,80.0,0.0,3.332204510175204,4.382026634673881,3.367295829986474,4.394449154672439,0.0,0.0,0.0,0.0,0.0,0.0,0.0071423178453394656,NA,NA,NA,-3.0063505404070527
Estonia,1700.0,1700.0,5.0,0.0,375e3,13.333,0.0,1.6094379124341003,2.5902421651333216,1.791759469228055,2.6625645709410786,0.0,0.0,0.0,0.0,0.0,0.0,0.0071423178453394656,NA,NA,NA,NA
Estonia,1710.0,1700.0,0.0,0.0,386e3,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5642431097818197,NA,NA,NA,NA
Estonia,1720.0,1700.0,5.0,0.0,397e3,12.594,0.0,1.6094379124341003,2.533220510066551,1.791759469228055,2.6096285189244464,0.0,0.0,0.0,0.0,0.0,0.0,-0.5499584740911408,NA,NA,NA,NA
Estonia,1730.0,1700.0,0.0,0.0,408e3,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1213439017183,NA,NA,NA,NA
Estonia,1740.0,1700.0,0.0,0.0,419e3,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071423178453394656,NA,NA,NA,NA
Estonia,1750.0,1700.0,0.0,0.0,43e4,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4927444296759536,NA,NA,NA,NA
Estonia,1760.0,1700.0,0.0,0.0,441e3,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5499584740911408,NA,NA,NA,NA
Estonia,1770.0,1700.0,0.0,0.0,452e3,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071423178453394656,NA,NA,NA,NA
Estonia,1780.0,1700.0,0.0,0.0,463e3,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA
Estonia,1790.0,1700.0,0.0,0.0,474e3,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA
Estonia,1800.0,1800.0,0.0,0.0,485e3,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA
Estonia,1810.0,1800.0,0.0,0.0,496500.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA
Estonia,1820.0,1800.0,0.0,0.0,508e3,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA
Estonia,1830.0,1800.0,0.0,0.0,519500.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,NA,0.0,0.0,NA,NA,NA,NA,NA,NA
Estonia,1840.0,1800.0,0.0,0.0,531e3,0.0,0.0,NA,NA,0.0,0.0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA
Estonia,1850.0,1800.0,0.0,0.0,542500.0,0.0,0.0,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finland,1300.0,1300.0,0.0,0.0,1e5,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,NA,NA,NA
Finland,1310.0,1300.0,0.0,0.0,1e5,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,NA,NA,NA
Finland,1320.0,1300.0,0.0,0.0,1e5,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,NA,NA,NA
Finland,1330.0,1300.0,0.0,0.0,1e5,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,NA,NA,NA
Finland,1340.0,1300.0,0.0,0.0,1e5,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,NA,NA,NA
Finland,1350.0,1300.0,0.0,0.0,1e5,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,NA,NA,NA
Finland,1360.0,1300.0,0.0,0.0,1e5,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,NA,NA,NA
Finland,1370.0,1300.0,0.0,0.0,1e5,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,NA,NA,NA
Finland,1380.0,1300.0,0.0,0.0,1e5,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,NA,NA,NA
Finland,1390.0,1300.0,0.0,0.0,1e5,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,NA,NA,NA
Finland,1400.0,1400.0,0.0,0.0,1e5,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,NA,NA,NA
Finland,1410.0,1400.0,0.0,0.0,1e5,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,NA,NA,NA
Finland,1420.0,1400.0,0.0,0.0,1e5,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,NA,NA,NA
Finland,1430.0,1400.0,0.0,0.0,1e5,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,NA,NA,NA
Finland,1440.0,1400.0,0.0,0.0,1e5,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,NA,NA,NA
Finland,1450.0,1400.0,0.0,0.0,1e5,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,NA,NA,NA
Finland,1460.0,1400.0,0.0,0.0,1e5,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,NA,NA,NA
Finland,1470.0,1400.0,0.0,0.0,1e5,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,NA,NA,NA
Finland,1480.0,1400.0,0.0,0.0,1e5,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,NA,NA,NA
Finland,1490.0,1400.0,0.0,0.0,1e5,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,NA,NA,NA
Finland,1500.0,1500.0,0.0,0.0,1e5,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,NA,NA,0.3631119228183217
Finland,1510.0,1500.0,0.0,0.0,11e4,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,NA,NA,-0.04375426015285233
Finland,1520.0,1500.0,1.0,0.0,12e4,8.333,0.0,0.0,2.12022353540007,0.6931471805599453,2.23355650658361,0.0,0.0,0.0,0.0,0.0,0.0,0.0071423178453394656,0.0,NA,NA,1.4157974438389795
Finland,1530.0,1500.0,0.0,0.0,13e4,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071423178453394656,0.0,NA,NA,0.9863275840360732
Finland,1540.0,1500.0,8.0,0.0,14e4,57.143,0.0,2.0794415416798357,4.0455568980495435,2.1972245773362196,4.062905493386721,0.0,0.0,0.0,0.0,0.0,0.0,1.1213439017183,0.0,NA,NA,-0.09864890388705881
Finland,1550.0,1500.0,12.0,0.0,15e4,80.0,0.0,2.4849066497880004,4.382026634673881,2.5649493574615367,4.394449154672439,0.0,0.0,0.0,0.0,0.0,0.0,-0.5499584740911408,0.0,NA,NA,0.873309199877414
Finland,1560.0,1500.0,16.0,0.0,16e4,100.0,0.0,2.772588722239781,4.605170185988092,2.833213344056216,4.61512051684126,0.0,0.0,0.0,0.0,0.0,0.0,0.9356436377394732,0.0,NA,NA,-0.35374754241660455
Finland,1570.0,1500.0,22.0,0.0,17e4,129.412,0.0,3.091042453358316,4.863001113470356,3.1354942159291497,4.870698669798432,0.0,0.0,0.0,0.0,0.0,0.0,0.5642431097818197,0.0,NA,NA,0.37279921288906437
Finland,1580.0,1500.0,15.0,0.0,18e4,83.333,0.0,2.70805020110221,4.4228446291861365,2.772588722239781,4.434773247482429,0.0,0.0,0.0,0.0,0.0,0.0,1.6784446936547803,0.0,NA,NA,0.6957088819138055
Finland,1590.0,1500.0,8.0,0.0,19e4,42.105,0.0,2.0794415416798357,3.7401664984819556,2.1972245773362196,3.763638999661888,0.0,0.0,0.0,0.0,0.0,0.0,0.5642431097818197,0.0,NA,NA,-0.10510709726755364
Finland,1600.0,1600.0,7.0,0.0,2e5,35.0,0.0,1.9459101490553132,3.5553480614894135,2.0794415416798357,3.58351893845611,0.0,0.0,0.0,0.0,0.0,0.0,0.0071423178453394656,0.0,NA,NA,-0.6120752776363977
Finland,1610.0,1600.0,6.0,0.0,21e4,28.571,0.0,1.791759469228055,3.3523922173802223,1.9459101490553132,3.3867941513514115,0.0,0.0,0.0,0.0,0.0,0.0,-0.364258210112314,0.0,NA,NA,0.5536286275429199
Finland,1620.0,1600.0,22.0,0.0,22e4,100.0,0.0,3.091042453358316,4.605170185988092,3.1354942159291497,4.61512051684126,0.0,0.0,0.0,0.0,0.0,0.0,0.5642431097818197,0.0,NA,NA,-0.7509264353170367
Finland,1630.0,1600.0,27.0,0.0,23e4,117.391,0.0,3.295836866004329,4.765510243467317,3.332204510175204,4.773992706047219,0.0,0.0,0.0,0.0,0.0,0.0,-0.364258210112314,0.0,NA,NA,0.5891486911356411
Finland,1640.0,1600.0,66.0,0.0,24e4,275.0,0.0,4.189654742026425,5.616771097666572,4.204692619390966,5.62040086571715,0.0,0.0,0.0,0.0,0.0,0.0,-2.778361641837062,0.0,NA,NA,0.3340500526060953
Finland,1650.0,1600.0,73.0,0.0,25e4,292.0,0.0,4.290459441148391,5.676753802268282,4.30406509320417,5.680172609017068,0.0,0.0,0.0,0.0,0.0,0.0,-1.6641600579641014,0.0,NA,NA,-0.027608776701615594
Finland,1660.0,1600.0,87.0,0.0,26e4,334.615,0.0,4.465908118654584,5.812980617195245,4.477336814478207,5.815964669660958,0.0,0.0,0.0,0.0,0.0,0.0,-0.7356587380699675,0.0,NA,NA,-0.43124586298254225
Finland,1670.0,1600.0,157.0,0.0,27e4,581.481,0.0,5.056245805348308,6.36557829730625,5.062595033026967,6.367296566882125,0.0,0.0,0.0,0.0,0.0,0.0,-1.6641600579641014,0.0,NA,NA,-1.5355969310471589
Finland,1680.0,1600.0,121.0,0.0,28e4,432.143,0.0,4.795790545596741,6.068756551988086,4.804021044733257,6.071067927522198,0.0,0.0,0.0,0.0,0.0,0.0,0.5642431097818197,0.0,NA,NA,0.8410182329749397
Finland,1690.0,1600.0,62.0,0.0,29e4,213.793,0.0,4.127134385045092,5.365008257175624,4.143134726391533,5.369674773649319,0.0,0.0,0.0,0.0,0.0,0.0,0.0071423178453394656,0.0,NA,NA,-3.066188762224434
Finland,1700.0,1700.0,0.0,0.0,3e5,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071423178453394656,0.0,NA,NA,NA
Finland,1710.0,1700.0,0.0,0.0,35e4,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5642431097818197,0.0,NA,NA,NA
Finland,1720.0,1700.0,0.0,0.0,4e5,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5499584740911408,0.0,NA,NA,NA
Finland,1730.0,1700.0,0.0,0.0,45e4,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1213439017183,0.0,NA,NA,NA
Finland,1740.0,1700.0,0.0,0.0,5e5,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071423178453394656,0.0,NA,NA,NA
Finland,1750.0,1700.0,0.0,0.0,55e4,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4927444296759536,0.0,NA,NA,NA
Finland,1760.0,1700.0,0.0,0.0,6e5,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5499584740911408,0.0,NA,NA,NA
Finland,1770.0,1700.0,0.0,0.0,65e4,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071423178453394656,0.0,NA,NA,NA
Finland,1780.0,1700.0,0.0,0.0,7e5,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,NA,NA,NA
Finland,1790.0,1700.0,0.0,0.0,75e4,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,NA,NA,NA
Finland,1800.0,1800.0,0.0,0.0,8e5,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.375,NA,NA,NA
Finland,1810.0,1800.0,0.0,0.0,995e3,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.375,NA,NA,NA
Finland,1820.0,1800.0,0.0,0.0,119e4,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.375,NA,NA,NA
Finland,1830.0,1800.0,0.0,0.0,1385e3,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,NA,0.0,0.0,NA,NA,1.375,NA,NA,NA
Finland,1840.0,1800.0,0.0,0.0,158e4,0.0,0.0,NA,NA,0.0,0.0,0.0,NA,NA,0.0,NA,NA,NA,1.375,NA,NA,NA
Finland,1850.0,1800.0,0.0,0.0,1775e3,0.0,0.0,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,1.375,NA,NA,NA
France,1300.0,1300.0,43.0,0.0,16e6,2.688,0.0,3.7612001156935624,0.9887974226609032,3.784189633918261,1.3050843056943475,0.0,0.0,0.0,0.0,0.0,0.0,NA,6.375,NA,NA,NA
France,1310.0,1300.0,113.0,0.0,155e5,7.29,0.0,4.727387818712341,1.986503546020567,4.736198448394496,2.115049969147204,0.0,0.0,0.0,0.0,0.0,0.0,NA,6.375,NA,NA,NA
France,1320.0,1300.0,24.0,0.0,15e6,1.6,0.0,3.1780538303479458,0.47000362924573563,3.2188758248682006,0.9555114450274363,0.0,0.0,0.0,0.0,0.0,0.0,NA,6.375,NA,NA,NA
France,1330.0,1300.0,33.0,0.0,145e5,2.276,0.0,3.4965075614664802,0.8224195162640844,3.5263605246161616,1.1866231659908228,0.0,0.0,0.0,0.0,0.0,0.0,NA,6.375,NA,NA,NA
France,1340.0,1300.0,3.0,0.0,14e6,0.214,0.0,1.0986122886681098,-1.5417792639602856,1.3862943611198906,0.19392069263730652,0.0,0.0,0.0,0.0,0.0,0.0,NA,6.375,NA,NA,NA
France,1350.0,1300.0,3.0,0.0,135e5,0.222,0.0,1.0986122886681098,-1.5050778971098575,1.3862943611198906,0.20048886074940359,0.0,0.0,0.0,0.0,0.0,0.0,NA,6.375,NA,NA,NA
France,1360.0,1300.0,0.0,0.0,13e6,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,6.375,NA,NA,NA
France,1370.0,1300.0,7.0,0.0,125e5,0.56,0.0,1.9459101490553132,-0.579818495252942,2.0794415416798357,0.44468582126144574,0.0,0.0,0.0,0.0,0.0,0.0,NA,6.375,NA,NA,NA
France,1380.0,1300.0,3.0,0.0,12e6,0.25,0.0,1.0986122886681098,-1.3862943611198906,1.3862943611198906,0.22314355131420976,0.0,0.0,0.0,0.0,0.0,0.0,NA,6.375,NA,NA,NA
France,1390.0,1300.0,14.0,0.0,115e5,1.217,0.0,2.6390573296152584,0.19638881400539018,2.70805020110221,0.7961549306341744,0.0,0.0,0.0,0.0,0.0,0.0,NA,6.375,9.424651302200001,NA,NA
France,1400.0,1400.0,20.0,0.0,11e6,1.818,0.0,2.995732273553991,0.5977369957552872,3.044522437723423,1.0360274134764884,0.0,0.0,0.0,0.0,0.0,0.0,NA,7.427,9.8535859352,NA,NA
France,1410.0,1400.0,3.0,0.0,114e5,0.263,0.0,1.0986122886681098,-1.3356012468043725,1.3862943611198906,0.23348984336835407,0.0,0.0,0.0,0.0,0.0,0.0,NA,7.427,10.282714529,NA,NA
France,1420.0,1400.0,168.0,0.0,118e5,14.237,0.0,5.123963979403259,2.6558442096316086,5.1298987149230735,2.7237266804872178,0.0,0.0,0.0,0.0,0.0,0.0,NA,7.427,9.525621061799999,NA,NA
France,1430.0,1400.0,31.0,0.0,122e5,2.541,0.0,3.4339872044851463,0.932557704338027,3.4657359027997265,1.2644091731297666,0.0,0.0,0.0,0.0,0.0,0.0,NA,7.427,8.332103906,NA,NA
