Ireland,Carlow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9
Ireland,Carrickfergus,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,8,4
Ireland,Castlebar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4
Ireland,Clonmell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9
Ireland,Cork,NA,NA,NA,5,6,NA,4,2,25,58,75,85
Ireland,Downpatrick,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,4
Ireland,Drogheda,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,18,17
Ireland,Dublin,NA,NA,4,9,11,15,8,5,60,129,200,262
Ireland,Dundalk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,12
Ireland,Galway,NA,NA,NA,4,4,NA,NA,4,6,12,15,15
Ireland,Kilkenny,NA,NA,NA,NA,3,NA,NA,NA,7,11,16,12
Ireland,Kilmallock,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,12,21
Ireland,Limerick,NA,NA,NA,NA,3,NA,NA,3,11,16,39,53
Ireland,Londonderry,3,NA,NA,2,NA,NA,3,1,3,NA,15,20
Ireland,New-Ross,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,8
Ireland,Newry,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,15,15
Ireland,Sligo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10
Ireland,Tralee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
Ireland,Waterford,NA,2,NA,4,3,NA,NA,2,6,10,20,22
Ireland,Wexford,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,10,12
Italy,Acerra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,10
Italy,Acireale,NA,NA,NA,NA,NA,NA,NA,8,12,13,15,24
Italy,Acquaviva,NA,NA,NA,NA,NA,NA,3,6,7,NA,6,7
Italy,Acqui Terme,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7
Italy,Aderno,NA,NA,NA,NA,NA,NA,NA,6,5,5,7,13
Italy,Afragola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,16
Italy,Agnone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,10
Italy,Agrigento,NA,NA,NA,NA,NA,NA,10,11,11,18,14,16
Italy,Aidone,NA,NA,NA,NA,NA,NA,NA,7,6,4,4,6
Italy,Alassio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5
Italy,Alatri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA
Italy,Alba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5
Italy,Alcamo,NA,NA,NA,NA,1,3,6,8,8,9,13,20
Italy,Alessandria,NA,NA,NA,20,NA,NA,8,14,12,17,30,27
Italy,Alghero,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,8
Italy,Altamura,NA,NA,NA,NA,NA,NA,6,12,NA,NA,18,17
Italy,Amalfi,NA,NA,NA,NA,13,NA,2,NA,2,NA,5,7
Italy,Anagni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA
Italy,Ancona,NA,NA,NA,NA,NA,NA,NA,10,9,10,17,32
Italy,Andria,NA,NA,NA,NA,NA,NA,5,14,7,NA,14,25
Italy,Angri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9
Italy,Aosta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7
Italy,Aquila,NA,NA,NA,NA,40,30,10,9,7,NA,14,13
Italy,Aragona,NA,NA,NA,NA,NA,NA,NA,NA,4,6,6,NA
Italy,Arezzo,NA,NA,NA,8,20,4,6,7,6,7,8,11
Italy,Ariano Irpino,NA,NA,NA,NA,NA,NA,4,8,NA,NA,10,14
Italy,Arpino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,12
Italy,Asaro,NA,NA,NA,NA,NA,NA,NA,5,3,3,4,3
Italy,Ascoli Piceno,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,11
Italy,Ascoli Satriano,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6
Italy,Asiago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
Italy,Assisi,NA,NA,NA,NA,NA,NA,4,4,5,NA,4,4
Italy,Asti,NA,NA,NA,15,16,NA,8,10,10,13,21,20
Italy,Atessa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9
Italy,Atri,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,7
Italy,Augusta,NA,NA,NA,NA,2,1,NA,4,6,9,15,13
Italy,Avellino,NA,NA,NA,NA,NA,NA,NA,3,8,NA,11,13
Italy,Aversa,NA,NA,NA,NA,15,10,NA,8,NA,NA,14,16
Italy,Avigliano,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,14
Italy,Avola,NA,NA,NA,NA,NA,NA,NA,4,6,6,7,11
Italy,Bagnara Calabra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7
Italy,Bari,10,NA,11,NA,10,6,8,15,18,15,17,34
Italy,Barletta,NA,NA,NA,NA,13,NA,8,14,NA,NA,16,25
Italy,Barrafranca,NA,NA,NA,NA,NA,NA,NA,2,3,5,6,9
Italy,Bassano,NA,NA,NA,2,NA,NA,3,7,NA,8,10,NA
Italy,Bella,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5
Italy,Belluno,NA,NA,NA,NA,NA,NA,NA,5,NA,4,7,NA
Italy,Belpasso,NA,NA,NA,NA,NA,NA,NA,3,3,4,5,7
Italy,Benevento,NA,NA,NA,NA,NA,NA,NA,7,8,10,14,16
Italy,Bergamo,NA,NA,13,NA,14,NA,18,24,25,27,24,24
Italy,Biancavilla,NA,NA,NA,NA,NA,NA,NA,NA,3,6,6,9
Italy,Biella,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,8
Italy,Bisacquino,NA,NA,NA,NA,1,NA,NA,4,4,7,8,9
Italy,Bisceglie,NA,NA,NA,NA,NA,NA,3,10,6,9,11,18
Italy,Bitonto,NA,NA,NA,NA,NA,NA,6,12,NA,NA,15,21
Italy,Bivona,NA,NA,NA,NA,3,2,NA,6,4,4,2,3
Italy,Bologna,NA,NA,NA,35,40,45,50,63,63,69,68,74
Italy,Bolzano,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8
Italy,Bosa,NA,NA,NA,NA,NA,NA,NA,NA,3,5,5,6
Italy,Boves,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9
Italy,Bra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9
Italy,Brescia,NA,NA,NA,20,24,27,49,36,35,30,32,41
Italy,Brindisi,NA,NA,NA,NA,NA,NA,4,9,8,8,6,8
Italy,Bronte,NA,NA,NA,NA,NA,NA,NA,7,9,8,9,11
Italy,Burgio,NA,NA,NA,NA,NA,NA,NA,4,4,6,6,5
Italy,Busca,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,7,NA
Italy,Caccamo,NA,NA,NA,NA,4,3,NA,9,7,6,6,7
Italy,Cagliari,NA,NA,NA,NA,NA,NA,4,8,15,20,25,28
Italy,Caivano,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9
Italy,Calascibetta,NA,NA,NA,NA,NA,2,NA,5,4,5,5,5
Italy,Calatafimi,NA,NA,NA,NA,3,2,NA,5,6,8,10,9
Italy,Caltabellotta,NA,NA,NA,NA,3,2,NA,4,4,4,5,6
Italy,Caltagirone,NA,NA,NA,NA,5,4,8,11,12,17,20,22
Italy,Caltanisseta,NA,NA,NA,NA,1,3,NA,10,12,15,16,20
Italy,Caltavuturo,NA,NA,NA,NA,4,1,NA,3,5,4,4,5
Italy,Calvello,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6
Italy,Camerino,NA,NA,NA,NA,NA,NA,7,5,4,4,5,6
Italy,Cammarata,NA,NA,NA,NA,3,NA,NA,8,7,7,8,5
Italy,Campagna,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9
Italy,Campli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7
Italy,Campobasso,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,11
Italy,Canicatti,NA,NA,NA,NA,NA,NA,NA,3,7,11,16,20
Italy,Capri,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2
Italy,Capua,NA,NA,NA,NA,NA,NA,NA,5,6,NA,7,11
Italy,Caraglio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6
Italy,Carignano,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7
Italy,Carini,NA,NA,NA,NA,NA,NA,NA,3,4,5,7,13
Italy,Carmagnole,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,11
Italy,Carrara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
Italy,Casale,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,16,17
Italy,Casalmaggiore,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,NA
Italy,Caserta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,11
Italy,Cassano All'ionio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
Italy,Castelbuono,NA,NA,NA,NA,NA,NA,NA,5,7,6,7,8
Italy,Castellamare Del Golfo,NA,NA,NA,NA,NA,NA,NA,1,2,3,6,NA
Italy,Castellammare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,20
Italy,Casteltermini,NA,NA,NA,NA,NA,NA,NA,NA,4,6,6,7
Italy,Castelvetrano,NA,NA,NA,NA,3,NA,NA,11,12,8,14,18
Italy,Castiglione Delle Stiviere,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,5
Italy,Castronuovo Di Sicilia,NA,NA,NA,NA,3,3,NA,5,3,5,6,4
Italy,Castroreale,NA,NA,NA,NA,NA,NA,NA,10,11,9,11,8
Italy,Catania,NA,NA,NA,15,10,NA,14,15,18,26,45,65
Italy,Catanzaro,NA,NA,NA,NA,NA,4,NA,10,NA,NA,13,17
Italy,Cattolica Eraclea,NA,NA,NA,NA,NA,NA,NA,NA,5,9,7,6
Italy,Cava De Tirreni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20
Italy,Cavour,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
Italy,Cefalu,NA,NA,NA,NA,4,1,NA,5,7,5,9,11
Italy,Cerreto Sannita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5
Italy,Cervinara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7
Italy,Cesena,NA,NA,NA,NA,NA,8,7,7,6,6,7,7
Italy,Cetraro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7
Italy,Cherasco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
Italy,Chiaramonte Gulfi,NA,NA,NA,NA,NA,1,NA,5,5,6,7,8
Italy,Chiavari,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7
Italy,Chieri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
Italy,Chieti,NA,NA,NA,NA,NA,NA,NA,10,9,7,13,17
Italy,Chioggia,NA,NA,NA,NA,5,NA,NA,9,NA,19,24,NA
Italy,Chiusa Sclafani,NA,NA,NA,NA,NA,1,NA,5,5,6,6,7
Italy,Chivasso,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA
Italy,Ciminna,NA,NA,NA,NA,1,4,NA,6,7,5,6,5
Italy,Cinisi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7
Italy,Citta Di Castello,NA,NA,NA,NA,NA,NA,NA,NA,6,7,8,NA
Italy,Civitavecchia,NA,NA,NA,NA,NA,NA,NA,3,3,NA,7,NA
Italy,Comiso,NA,NA,NA,NA,NA,NA,NA,5,5,9,11,16
Italy,Como,NA,NA,NA,NA,12,10,10,12,13,14,15,12
Italy,Conegliano,NA,NA,NA,NA,NA,NA,NA,5,NA,3,4,NA
Italy,Conversano,NA,NA,NA,NA,3,5,NA,NA,NA,NA,8,10
Italy,Corato,NA,NA,NA,NA,NA,NA,3,7,NA,NA,10,23
Italy,Corleone,NA,NA,NA,NA,13,5,5,6,3,10,12,14
Italy,Cortona,NA,NA,NA,NA,NA,3,5,5,3,4,5,NA
Italy,Cosenza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,11
Italy,Crema,NA,NA,NA,NA,9,NA,12,14,7,8,9,8
Italy,Cremona,NA,NA,NA,25,40,35,40,36,22,24,23,31
Italy,Cuneo,NA,NA,NA,NA,NA,3,NA,10,12,13,18,13
Italy,Dronero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
Italy,Eboli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
Italy,Enna,NA,NA,NA,NA,NA,12,NA,14,9,10,11,14
Italy,Este,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
Italy,Faenza,NA,NA,NA,NA,12,10,NA,15,11,13,15,17
Italy,Fano,NA,NA,NA,NA,NA,NA,NA,NA,4,6,7,7
Italy,Fasano,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12
Italy,Favara,NA,NA,NA,NA,NA,NA,NA,3,5,6,8,11
Italy,Ferentino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
Italy,Ferrara,NA,NA,12,27,36,40,42,33,27,30,30,28
Italy,Firenze,NA,NA,NA,NA,95,55,55,76,72,74,81,94
Italy,Foggia,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,13,27
Italy,Foligno,NA,NA,NA,NA,NA,NA,NA,6,6,7,7,8
Italy,Fondi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6
Italy,Forli,NA,NA,NA,NA,14,12,NA,11,12,14,16,18
Italy,Fossano,NA,NA,NA,NA,NA,NA,NA,10,NA,12,14,7
Italy,Fossombrone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
Italy,Francavilla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,15
Italy,Frosinone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA
Italy,Gaeta,NA,NA,NA,NA,NA,4,NA,10,NA,NA,13,NA
Italy,Gallipoli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,7
Italy,Gangi,NA,NA,NA,NA,2,NA,NA,3,4,5,9,11
Italy,Gela,NA,NA,NA,NA,NA,NA,NA,6,5,9,9,9
Italy,Genova,NA,NA,15,30,100,100,58,63,65,87,90,128
Italy,Giaveno,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
Italy,Gibellina,NA,NA,NA,NA,NA,NA,NA,2,4,5,5,9
Italy,Gioia Del Colle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,15
Italy,Giovinazzo,NA,NA,NA,NA,3,NA,9,9,NA,NA,5,6
Italy,Giullano In Campania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10
Italy,Gorizia,NA,NA,NA,NA,NA,NA,NA,5,10,NA,10,NA
Italy,Gragnano,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,10
Italy,Grammichele,NA,NA,NA,NA,NA,NA,NA,1,2,5,8,10
Italy,Gravina,NA,NA,NA,NA,NA,NA,10,12,7,8,8,11
Italy,Gubbio,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,6
Italy,Iesi,NA,NA,NA,NA,NA,6,NA,NA,5,NA,5,11
Italy,Iglesias,NA,NA,NA,NA,NA,NA,NA,NA,5,6,5,5
Italy,Imola,NA,NA,NA,NA,8,7,5,6,6,7,8,11
Italy,Isernia,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,7
Italy,Itri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6
Italy,Ivrea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9
Italy,La Spezia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,12
Italy,Lanciano,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,12,15
Italy,Laurenzana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7
Italy,Lauria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9
Italy,Lecce,NA,NA,NA,NA,7,6,15,30,13,13,16,18
Italy,Lentini,NA,NA,NA,NA,2,5,NA,7,5,4,5,9
Italy,Leonessa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7
Italy,Leonforte,NA,NA,NA,NA,NA,NA,NA,1,5,8,10,12
Italy,Lercara,NA,NA,NA,NA,NA,NA,NA,NA,1,2,5,9
Italy,Licata,NA,NA,NA,NA,5,2,NA,6,9,11,11,14
Italy,Licodia Eubea,NA,NA,NA,NA,NA,NA,NA,4,5,6,7,6
Italy,Livorno,NA,NA,NA,NA,1,1,1,3,23,31,53,84
Italy,Lodi,NA,NA,NA,NA,NA,NA,8,10,15,15,12,18
Italy,Lucca,NA,NA,NA,10,16,23,30,24,23,21,17,22
Italy,Lucera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,14
Italy,Macerata,NA,NA,NA,NA,6,NA,6,6,NA,NA,12,10
Italy,Maddaloni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,18
Italy,Mammola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,8
Italy,Manduria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,8
Italy,Manfredonia,NA,NA,NA,NA,NA,NA,NA,NA,2,4,5,6
Italy,Mantua,NA,NA,12,NA,30,25,25,30,22,24,25,30
Italy,Marigliano,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8
Italy,Marineo,NA,NA,NA,NA,NA,NA,NA,2,3,5,7,8
Italy,Marsala,NA,NA,NA,NA,6,3,6,9,14,15,16,18
Italy,Marsico Nuovo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9
Italy,Martina Franca,NA,NA,NA,NA,NA,NA,5,9,8,9,12,13
Italy,Mascali,NA,NA,NA,NA,1,NA,NA,NA,2,11,14,4
Italy,Massa,NA,NA,NA,NA,3,2,5,5,NA,5,3,6
Italy,Massafra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9
Italy,Matelica,NA,NA,NA,NA,NA,NA,NA,NA,5,5,2,NA
Italy,Matera,NA,NA,NA,NA,NA,NA,10,15,NA,NA,12,14
Italy,Mazzara,NA,NA,NA,NA,4,1,NA,7,7,8,8,11
Italy,Mazzarino,NA,NA,NA,NA,NA,1,NA,6,8,11,11,11
Italy,Melfi,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,8,10
Italy,Melilli,NA,NA,NA,NA,NA,NA,NA,5,6,4,4,5
Italy,Menfi,NA,NA,NA,NA,NA,NA,NA,NA,1,3,6,NA
Italy,Messina,NA,NA,1,30,27,NA,25,50,40,27,35,62
Italy,Milano,NA,NA,NA,NA,100,90,100,120,125,124,135,209
Italy,Milazzo,NA,NA,NA,NA,5,NA,NA,5,6,6,6,9
Italy,Militello In Val Di Catania,NA,NA,NA,NA,NA,NA,NA,6,6,7,7,9
Italy,Mineo,NA,NA,NA,NA,2,3,7,7,5,7,8,9
Italy,Mirabella Eclano,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6
Italy,Mirandola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
Italy,Misilmeri,NA,NA,NA,NA,NA,NA,NA,1,2,3,6,7
Italy,Mistretta,NA,NA,NA,NA,3,NA,NA,6,7,9,11,11
Italy,Modena,NA,NA,NA,10,18,NA,18,21,19,20,23,32
Italy,Modica,NA,NA,NA,NA,NA,3,NA,16,19,20,17,31
Italy,Mola,NA,NA,NA,NA,NA,NA,NA,NA,3,6,8,11
Italy,Molfetta,NA,NA,NA,NA,NA,NA,NA,5,8,NA,12,23
Italy,Mondovi,NA,NA,NA,NA,NA,NA,NA,11,10,7,10,11
Italy,Monopoli,NA,NA,NA,NA,NA,NA,5,12,10,NA,15,16
Italy,Monreale,NA,NA,NA,NA,2,1,NA,7,6,10,8,12
Italy,Monselice,NA,NA,NA,NA,5,NA,3,NA,NA,NA,5,NA
Italy,Montagnana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
Italy,Montalbano Di Elicona,NA,NA,NA,NA,NA,NA,NA,2,5,NA,NA,4
Italy,Monte Di San-Giuliano,NA,NA,NA,NA,5,4,6,7,7,7,6,15
Italy,Monte Sant'angelo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,15
Italy,Montefiascone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
Italy,Montemaggiore,NA,NA,NA,NA,NA,NA,NA,1,2,5,6,6
Italy,Montepulciano,NA,NA,NA,NA,NA,NA,4,NA,2,2,3,4
Italy,Montesarchio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7
Italy,Montescaglioso,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7
Italy,Monza,NA,NA,NA,NA,10,NA,NA,12,7,9,10,16
Italy,Morano Calabro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8
Italy,Morcone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6
Italy,Mormanno,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6
Italy,Mussomeli,NA,NA,NA,NA,NA,NA,NA,5,5,7,9,8
Italy,Napoli,50,30,30,30,60,45,125,275,300,339,430,409
Italy,Nardo,NA,NA,NA,NA,NA,NA,5,7,7,NA,8,9
Italy,Naro,NA,NA,NA,NA,4,4,NA,6,8,9,11,11
Italy,Nicastro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
Italy,Nicosia,NA,NA,NA,NA,5,6,16,15,10,12,12,14
Italy,Niscemi,NA,NA,NA,NA,NA,NA,NA,NA,2,4,7,9
Italy,Nocera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6
Italy,Nola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8
Italy,Norcia,NA,NA,NA,NA,NA,NA,5,NA,3,2,4,NA
Italy,Noto,NA,NA,NA,NA,2,6,5,6,7,11,11,13
Italy,Novara,NA,NA,NA,NA,2,NA,7,8,9,10,12,14
Italy,Novi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA
Italy,Oria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
Italy,Oristano,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
Italy,Ormea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5
Italy,Ortona-A-Mare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
Italy,Orvieto,NA,NA,NA,7,12,NA,8,7,6,6,7,8
Italy,Osimo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
Italy,Ostuni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,14
Italy,Otranto,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,2,2
Italy,Padova,NA,NA,10,20,35,34,29,33,37,31,33,47
Italy,Palama Di Montechiaro,NA,NA,NA,NA,NA,NA,NA,NA,4,6,8,NA
Italy,Palazzo Adriano,NA,NA,NA,NA,NA,NA,NA,2,3,4,5,5
Italy,Palazzolo Acreide,NA,NA,NA,NA,NA,1,NA,6,6,7,9,9
Italy,Palermo,10,30,350,150,51,27,55,105,100,124,139,168
Italy,Palma Campania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7
Italy,Palmanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
Italy,Palmi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9
Italy,Parma,NA,NA,NA,11,22,15,16,25,30,29,34,47
Italy,Partanna,NA,NA,NA,NA,NA,1,NA,5,7,7,11,12
Italy,Partinico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,19
Italy,Paterno,NA,NA,NA,NA,3,4,6,4,7,8,9,14
Italy,Patti,NA,NA,NA,NA,4,NA,NA,6,3,4,7,8
Italy,Pavia,NA,NA,NA,30,30,20,16,25,20,24,23,29
Italy,Penne,NA,NA,NA,NA,NA,NA,NA,NA,5,6,NA,NA
Italy,Perugia,NA,NA,NA,10,34,NA,12,10,16,12,15,14
Italy,Pesaro,NA,NA,NA,NA,NA,NA,NA,6,7,9,10,11
Italy,Pescara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4
Italy,Petrali Soprana,NA,NA,NA,NA,1,1,NA,4,3,3,5,6
Italy,Petralia Sottana,NA,NA,NA,NA,1,1,NA,7,7,5,6,6
Italy,Peveragno,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
Italy,Piacenza,NA,NA,NA,NA,20,25,25,33,31,28,28,39
Italy,Piana,NA,NA,NA,NA,NA,NA,NA,3,4,5,5,7
Italy,Piazza Armerina,NA,NA,NA,NA,4,7,NA,16,14,12,12,20
Italy,Pietraperzia,NA,NA,NA,NA,NA,NA,NA,2,4,7,8,11
Italy,Pisa,NA,NA,9,17,38,23,10,13,11,15,23,34
Italy,Pisticci,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7
Italy,Pistoia,NA,NA,NA,11,11,4,5,8,8,10,9,12
Italy,Pitigliano,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3
Italy,Pizzo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,8
Italy,Poggibonsi,NA,NA,NA,5,3,2,NA,3,NA,NA,1,NA
Italy,Polizzi Generosa,NA,NA,NA,NA,11,NA,NA,6,5,3,4,5
Italy,Pomigliano D'arco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7
Italy,Pontecorvo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,8
Italy,Portici,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,10
Italy,Potenza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,13
Italy,Pozzuoli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,11
Italy,Prato,NA,NA,NA,6,15,4,7,7,7,7,8,12
Italy,Prizzi,NA,NA,NA,NA,1,NA,NA,2,4,5,7,11
Italy,Procida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,10
Italy,Putignano,NA,NA,NA,NA,NA,NA,NA,7,7,7,10,10
Italy,Racalmuto,NA,NA,NA,NA,NA,1,NA,4,4,6,8,10
Italy,Racconigi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,11
Italy,Raffadali,NA,NA,NA,NA,NA,NA,NA,3,3,3,5,6
Italy,Ragusa,NA,NA,NA,NA,4,3,NA,8,10,12,17,22
Italy,Randazzo,NA,NA,NA,NA,1,5,NA,7,6,4,4,6
Italy,Ravanusa,NA,NA,NA,NA,NA,NA,NA,NA,2,4,6,7
Italy,Ravenna,NA,NA,NA,NA,12,9,8,14,14,13,10,11
Italy,Regalbuto,NA,NA,NA,NA,NA,NA,NA,4,4,6,6,9
Italy,Reggio Di Calabria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,16
Italy,Reggio Nell'emilia,NA,NA,NA,NA,14,NA,9,11,16,16,18,21
Italy,Resina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
Italy,Rieti,NA,NA,NA,NA,NA,4,7,NA,7,8,9,10
Italy,Rimini,NA,NA,NA,NA,13,11,10,8,7,10,15,17
